Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\STM32F103RCT6_MCU_LAB - VER2\Project Outputs\Pick Place for STM32F103RCT6_MCU_LAB_2.csv

========================================================================================================================
File Design Information:

Date:       11/03/24
Time:       12:06
Revision:   e5d64dc77c4628bb5d933a56fb395f82280121d1
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C9","28.0360mm","21.5090mm","TopLayer","0"
"C4","20.3158mm","42.0062mm","TopLayer","180"
"C1","33.5280mm","64.6370mm","TopLayer","270"
"C25","73.0302mm","58.9401mm","TopLayer","90"
"C23","14.7510mm","53.0860mm","TopLayer","0"
"C21","11.7130mm","53.0860mm","TopLayer","180"
"C16","11.8160mm","18.7880mm","TopLayer","180"
"C14","11.8160mm","20.5660mm","TopLayer","180"
"C8","20.3158mm","40.2282mm","TopLayer","180"
"C7","32.5120mm","28.4420mm","TopLayer","90"
"C6","16.3830mm","28.9610mm","TopLayer","270"
"C5","32.5120mm","35.9360mm","TopLayer","90"
"C10","28.0250mm","23.2870mm","TopLayer","0"
"JP3","36.8300mm","19.0500mm","TopLayer","90"
"JP1","31.1150mm","44.4500mm","TopLayer","270"
"JP2","26.0350mm","63.5000mm","TopLayer","0"
"BOOT","26.4160mm","8.3820mm","TopLayer","270"
"U1","24.4660mm","32.3180mm","TopLayer","0"
"U4","40.0340mm","7.9900mm","TopLayer","270"
"C22","13.0810mm","47.3790mm","TopLayer","270"
"C20","5.2070mm","47.3710mm","TopLayer","270"
"Designator36","5.5880mm","35.8635mm","TopLayer","0"
"Designator41","19.6850mm","68.5800mm","TopLayer","0"
"Designator40","8.0010mm","28.9560mm","TopLayer","0"
"Designator39","18.7960mm","13.0810mm","TopLayer","0"
"Designator38","11.8110mm","67.0560mm","TopLayer","0"
"HOLE_M1","3.8100mm","66.6750mm","TopLayer","90"
"HOLE_M2","3.8100mm","3.8100mm","TopLayer","90"
"HOLE_M3","95.8850mm","66.6750mm","TopLayer","90"
"HOLE_M4","95.8850mm","3.8100mm","TopLayer","90"
"TP","75.4900mm","63.0670mm","TopLayer","180"
"Q4","85.4710mm","49.5300mm","TopLayer","0"
"Q3","72.1360mm","49.5300mm","TopLayer","0"
"Q2","53.0860mm","26.0350mm","TopLayer","0"
"Q1","40.0903mm","26.0350mm","TopLayer","0"
"FB1","11.6773mm","17.0333mm","TopLayer","180"
"D1","11.6840mm","24.6380mm","TopLayer","180"
"D2","13.8690mm","61.3410mm","TopLayer","180"
"7SEG_4","91.4400mm","44.4500mm","TopLayer","0"
"7SEG_3","78.1050mm","44.4500mm","TopLayer","0"
"7SEG_2","59.0550mm","20.9550mm","TopLayer","0"
"7SEG_1","46.3550mm","20.9550mm","TopLayer","0"
